
Standard & Poors 500 Index,Last: 4109.3101,Change:  58.4801
"Date: April 1, 2023 at 9:18 PM EDT",Bid: 4081.1499,Ask: 4153.7998,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 31 2023,SPXW230331C00800000,3250.29,0,3294.8,3318.8,0,0,0,0,228,800.00,SPXW230331P00800000,0.03,0,0,0.05,0,0,0,0,276
Fri Mar 31 2023,SPXW230331C01000000,2858.63,0,3094.8,3118.8,0,0,0,0,276,1000.00,SPXW230331P01000000,0.03,0,0,0.05,0,0,0,0,730
Fri Mar 31 2023,SPXW230331C01200000,0,0,2894.8,2918.8,0,0,0,0,7,1200.00,SPXW230331P01200000,0.05,0,0,0.05,0,0,0,0,552
Fri Mar 31 2023,SPXW230331C01400000,0,0,2694.8,2718.8,0,0,0,0,256,1400.00,SPXW230331P01400000,0.05,0,0,0.05,0,0,0,0,199
Fri Mar 31 2023,SPXW230331C01500000,2475.97,0,2594.8,2618.8,0,0,0,0,12,1500.00,SPXW230331P01500000,0.05,0,0,0.05,0,0,0,0,326
Fri Mar 31 2023,SPXW230331C01600000,2448,0,2494.8,2518.8,0,0,0,0,17,1600.00,SPXW230331P01600000,0.05,0,0,0.05,0,0,0,0,511
Fri Mar 31 2023,SPXW230331C01700000,2350.74,0,2394.8,2418.8,0,0,0,0,2,1700.00,SPXW230331P01700000,0.03,0,0,0.05,0,0,0,0,483
Fri Mar 31 2023,SPXW230331C01800000,2248.05,0,2294.8,2318.8,0,0,0,0,57,1800.00,SPXW230331P01800000,0.05,0,0,0.05,0,0,0,0,11721
Fri Mar 31 2023,SPXW230331C01900000,0,0,2194.8,2218.8,0,0,0,0,0,1900.00,SPXW230331P01900000,0.05,0,0,0.05,0,0,0,0,489
Fri Mar 31 2023,SPXW230331C02000000,2048.15,0,2094.8,2118.8,0,0,0,0,34,2000.00,SPXW230331P02000000,0.05,0,0,0.05,0,0,0,0,1108
Fri Mar 31 2023,SPXW230331C02100000,0,0,1994.8,2018.8,0,0,0,0,0,2100.00,SPXW230331P02100000,0.15,0,0,0.05,0,0,0,0,10176
Fri Mar 31 2023,SPXW230331C02150000,0,0,1944.8,1968.8,0,0,0,0,0,2150.00,SPXW230331P02150000,0.2,0,0,0.05,0,0,0,0,7760
Fri Mar 31 2023,SPXW230331C02200000,1718.82,0,1894.8,1918.8,0,0,0,0,2,2200.00,SPXW230331P02200000,0.05,0,0,0.05,0,0,0,0,3852
Fri Mar 31 2023,SPXW230331C02250000,1633.1,0,1844.8,1868.8,0,0,0,0,4,2250.00,SPXW230331P02250000,0.05,0,0,0.05,0,0,0,0,574
Fri Mar 31 2023,SPXW230331C02300000,0,0,1794.8,1818.8,0,0,0,0,0,2300.00,SPXW230331P02300000,0.05,0,0,0.05,0,0,0,0,1200
Fri Mar 31 2023,SPXW230331C02350000,0,0,1744.8,1768.8,0,0,0,0,0,2350.00,SPXW230331P02350000,0.05,0,0,0.05,0,0,0,0,1419
Fri Mar 31 2023,SPXW230331C02400000,1574.6,0,1694.8,1718.8,0,0,0,0,5,2400.00,SPXW230331P02400000,0.05,0,0,0.05,0,0,0,0,4536
Fri Mar 31 2023,SPXW230331C02450000,1564.25,0,1644.8,1668.8,0,0,0,0,0,2450.00,SPXW230331P02450000,0.05,0,0,0.05,0,0,0,0,1696
Fri Mar 31 2023,SPXW230331C02500000,0,0,1594.8,1618.8,0,0,0,0,8,2500.00,SPXW230331P02500000,0.05,0,0,0.05,0,0,0,0,3153
Fri Mar 31 2023,SPXW230331C02550000,0,0,1544.8,1568.8,0,0,0,0,0,2550.00,SPXW230331P02550000,0.05,0,0,0.05,0,0,0,0,1909
Fri Mar 31 2023,SPXW230331C02600000,1432.59,0,1494.8,1518.8,0,0,0,0,1,2600.00,SPXW230331P02600000,0.05,0,0,0.05,0,0,0,0,22310
Fri Mar 31 2023,SPXW230331C02650000,0,0,1444.8,1468.8,0,0,0,0,1,2650.00,SPXW230331P02650000,0.05,0,0,0.05,0,0,0,0,4237
Fri Mar 31 2023,SPXW230331C02700000,0,0,1394.8,1418.8,0,0,0,0,0,2700.00,SPXW230331P02700000,0.05,0,0,0.05,0,0,0,0,3626
Fri Mar 31 2023,SPXW230331C02725000,0,0,1370,1394,0,0,0,0,0,2725.00,SPXW230331P02725000,0.05,0,0,0.05,0,0,0,0,1616
Fri Mar 31 2023,SPXW230331C02750000,1325.31,24.96,1345,1369,1,0,0,0,2,2750.00,SPXW230331P02750000,0.05,0,0,0.05,0,0,0,0,5843
Fri Mar 31 2023,SPXW230331C02775000,0,0,1320,1344,0,0,0,0,0,2775.00,SPXW230331P02775000,0.05,0,0,0.05,0,0,0,0,1567
Fri Mar 31 2023,SPXW230331C02800000,1117.99,0,1295,1319,0,0,0,0,22,2800.00,SPXW230331P02800000,0.05,0,0,0.05,0,0,0,0,1116
Fri Mar 31 2023,SPXW230331C02825000,0,0,1270,1294,0,0,0,0,0,2825.00,SPXW230331P02825000,0.05,0.025,0,0.05,1,0,0,0,431
Fri Mar 31 2023,SPXW230331C02850000,1172.66,0,1245,1269,0,0,0,0,27,2850.00,SPXW230331P02850000,0.03,0,0,0.05,0,0,0,0,765
Fri Mar 31 2023,SPXW230331C02870000,0,0,1225,1249,0,0,0,0,0,2870.00,SPXW230331P02870000,0.1,0,0,0.05,0,0,0,0,445
Fri Mar 31 2023,SPXW230331C02875000,0,0,1220,1244,0,0,0,0,0,2875.00,SPXW230331P02875000,0.1,0,0,0.05,0,0,0,0,189
Fri Mar 31 2023,SPXW230331C02880000,0,0,1215,1239,0,0,0,0,0,2880.00,SPXW230331P02880000,0.1,0,0,0.05,0,0,0,0,371
Fri Mar 31 2023,SPXW230331C02890000,1005.8,0,1205,1229,0,0,0,0,1,2890.00,SPXW230331P02890000,1.35,0,0,0.05,0,0,0,0,258
Fri Mar 31 2023,SPXW230331C02900000,0,0,1195,1219,0,0,0,0,1,2900.00,SPXW230331P02900000,0.05,0,0,0.05,0,0,0,0,10879
Fri Mar 31 2023,SPXW230331C02910000,0,0,1185,1209,0,0,0,0,0,2910.00,SPXW230331P02910000,0.1,0,0,0.05,0,0,0,0,608
Fri Mar 31 2023,SPXW230331C02920000,0,0,1175,1199,0,0,0,0,0,2920.00,SPXW230331P02920000,0.4,0,0,0.05,0,0,0,0,607
Fri Mar 31 2023,SPXW230331C02925000,0,0,1170,1194,0,0,0,0,0,2925.00,SPXW230331P02925000,0.25,0,0,0.05,0,0,0,0,191
Fri Mar 31 2023,SPXW230331C02930000,0,0,1165,1189,0,0,0,0,10,2930.00,SPXW230331P02930000,0.25,0,0,0.05,0,0,0,0,634
Fri Mar 31 2023,SPXW230331C02940000,0,0,1155,1179,0,0,0,0,0,2940.00,SPXW230331P02940000,0.05,0.025,0,0.05,1,0,0,0,641
Fri Mar 31 2023,SPXW230331C02950000,969.08,0,1145,1169,0,0,0,0,2,2950.00,SPXW230331P02950000,0.09,0,0,0.05,0,0,0,0,2528
Fri Mar 31 2023,SPXW230331C02960000,923.9,0,1135,1159,0,0,0,0,3,2960.00,SPXW230331P02960000,0.09,0,0,0.05,0,0,0,0,974
Fri Mar 31 2023,SPXW230331C02970000,0,0,1125,1149,0,0,0,0,0,2970.00,SPXW230331P02970000,0.12,0,0,0.05,0,0,0,0,452
Fri Mar 31 2023,SPXW230331C02975000,0,0,1120,1144,0,0,0,0,0,2975.00,SPXW230331P02975000,0.25,0,0,0.05,0,0,0,0,1860
Fri Mar 31 2023,SPXW230331C02980000,0,0,1115,1139,0,0,0,0,0,2980.00,SPXW230331P02980000,0.12,0,0,0.05,0,0,0,0,555
Fri Mar 31 2023,SPXW230331C02990000,0,0,1105,1129,0,0,0,0,0,2990.00,SPXW230331P02990000,0.1,0,0,0.05,0,0,0,0,125
Fri Mar 31 2023,SPXW230331C03000000,977.86,0,1095,1119,0,0,0,0,26,3000.00,SPXW230331P03000000,0.05,0.025,0,0.05,1,0,0,0,7542
Fri Mar 31 2023,SPXW230331C03010000,0,0,1085,1109,0,0,0,0,1,3010.00,SPXW230331P03010000,0.15,0,0,0.05,0,0,0,0,316
Fri Mar 31 2023,SPXW230331C03020000,0,0,1075,1099,0,0,0,0,0,3020.00,SPXW230331P03020000,0.1,0,0,0.05,0,0,0,0,1178
Fri Mar 31 2023,SPXW230331C03025000,1025,0,1070,1094,0,0,0,0,1,3025.00,SPXW230331P03025000,0.18,0,0,0.05,0,0,0,0,1655
Fri Mar 31 2023,SPXW230331C03030000,1019.91,0,1065,1089,0,0,0,0,1,3030.00,SPXW230331P03030000,0.05,0,0,0.05,0,0,0,0,272
Fri Mar 31 2023,SPXW230331C03040000,833.17,0,1055,1079,0,0,0,0,0,3040.00,SPXW230331P03040000,0.05,0,0,0.05,0,0,0,0,25122
Fri Mar 31 2023,SPXW230331C03050000,923.28,0,1045,1069,0,0,0,0,2,3050.00,SPXW230331P03050000,0.1,0,0,0.05,0,0,0,0,4306
Fri Mar 31 2023,SPXW230331C03060000,0,0,1035,1059,0,0,0,0,0,3060.00,SPXW230331P03060000,0.05,0,0,0.05,0,0,0,0,40711
Fri Mar 31 2023,SPXW230331C03070000,0,0,1025,1049,0,0,0,0,0,3070.00,SPXW230331P03070000,0.05,0,0,0.05,0,0,0,0,380
Fri Mar 31 2023,SPXW230331C03075000,0,0,1020,1044,0,0,0,0,0,3075.00,SPXW230331P03075000,0.13,0,0,0.05,0,0,0,0,3184
Fri Mar 31 2023,SPXW230331C03080000,0,0,1015,1039,0,0,0,0,0,3080.00,SPXW230331P03080000,0.05,0,0,0.05,0,0,0,0,304
Fri Mar 31 2023,SPXW230331C03090000,830.4,0,1005,1029,0,0,0,0,2,3090.00,SPXW230331P03090000,0.05,0,0,0.05,0,0,0,0,385
Fri Mar 31 2023,SPXW230331C03100000,970.67,20.22,995,1019,1,0,0,0,13,3100.00,SPXW230331P03100000,0.1,0,0,0.05,0,0,0,0,16951
Fri Mar 31 2023,SPXW230331C03110000,0,0,985,1009,0,0,0,0,25,3110.00,SPXW230331P03110000,0.05,0,0,0.05,0,0,0,0,341
Fri Mar 31 2023,SPXW230331C03120000,0,0,975,999,0,0,0,0,0,3120.00,SPXW230331P03120000,0.05,0,0,0.05,0,0,0,0,1130
Fri Mar 31 2023,SPXW230331C03125000,0,0,970,994,0,0,0,0,5,3125.00,SPXW230331P03125000,0.05,0,0,0.05,0,0,0,0,2601
Fri Mar 31 2023,SPXW230331C03130000,0,0,965,989,0,0,0,0,10,3130.00,SPXW230331P03130000,0.05,0,0,0.05,0,0,0,0,302
Fri Mar 31 2023,SPXW230331C03140000,0,0,955,979,0,0,0,0,0,3140.00,SPXW230331P03140000,0.05,0,0,0.05,0,0,0,0,1495
Fri Mar 31 2023,SPXW230331C03150000,0,0,945,969,0,0,0,0,2,3150.00,SPXW230331P03150000,0.05,0,0,0.05,0,0,0,0,10367
Fri Mar 31 2023,SPXW230331C03155000,0,0,940,964,0,0,0,0,0,3155.00,SPXW230331P03155000,0.05,0,0,0.05,0,0,0,0,735
Fri Mar 31 2023,SPXW230331C03160000,0,0,935,959,0,0,0,0,0,3160.00,SPXW230331P03160000,0.05,0,0,0.05,0,0,0,0,543
Fri Mar 31 2023,SPXW230331C03165000,0,0,930,954,0,0,0,0,0,3165.00,SPXW230331P03165000,0.05,0,0,0.05,0,0,0,0,489
Fri Mar 31 2023,SPXW230331C03170000,0,0,925,949,0,0,0,0,0,3170.00,SPXW230331P03170000,0.05,0,0,0.05,0,0,0,0,1456
Fri Mar 31 2023,SPXW230331C03175000,0,0,920,944,0,0,0,0,1,3175.00,SPXW230331P03175000,0.05,0,0,0.05,0,0,0,0,6728
Fri Mar 31 2023,SPXW230331C03180000,0,0,915,939,0,0,0,0,0,3180.00,SPXW230331P03180000,0.05,0,0,0.05,0,0,0,0,5521
Fri Mar 31 2023,SPXW230331C03185000,0,0,910,934,0,0,0,0,0,3185.00,SPXW230331P03185000,0.25,0,0,0.05,0,0,0,0,254
Fri Mar 31 2023,SPXW230331C03190000,0,0,905,929,0,0,0,0,0,3190.00,SPXW230331P03190000,0.05,0,0,0.05,0,0,0,0,929
Fri Mar 31 2023,SPXW230331C03195000,0,0,900,924,0,0,0,0,0,3195.00,SPXW230331P03195000,0.05,0,0,0.05,0,0,0,0,351
Fri Mar 31 2023,SPXW230331C03200000,731.54,0,895,919,0,0,0,0,89,3200.00,SPXW230331P03200000,0.05,0,0,0.05,0,0,0,0,14856
Fri Mar 31 2023,SPXW230331C03205000,0,0,890,914,0,0,0,0,0,3205.00,SPXW230331P03205000,0.3,0,0,0.05,0,0,0,0,504
Fri Mar 31 2023,SPXW230331C03210000,0,0,885,909,0,0,0,0,0,3210.00,SPXW230331P03210000,0.4,0,0,0.05,0,0,0,0,711
Fri Mar 31 2023,SPXW230331C03215000,0,0,880,904,0,0,0,0,0,3215.00,SPXW230331P03215000,0.65,0,0,0.05,0,0,0,0,228
Fri Mar 31 2023,SPXW230331C03220000,0,0,875,899,0,0,0,0,0,3220.00,SPXW230331P03220000,0.29,0,0,0.05,0,0,0,0,1355
Fri Mar 31 2023,SPXW230331C03225000,0,0,870,894,0,0,0,0,5,3225.00,SPXW230331P03225000,0.27,0,0,0.05,0,0,0,0,2275
Fri Mar 31 2023,SPXW230331C03230000,0,0,865,889,0,0,0,0,0,3230.00,SPXW230331P03230000,0.1,0,0,0.05,0,0,0,0,493
Fri Mar 31 2023,SPXW230331C03235000,0,0,860,884,0,0,0,0,0,3235.00,SPXW230331P03235000,0.05,0,0,0.05,0,0,0,0,486
Fri Mar 31 2023,SPXW230331C03240000,635.39,0,855,879,0,0,0,0,0,3240.00,SPXW230331P03240000,0.2,0,0,0.05,0,0,0,0,392
Fri Mar 31 2023,SPXW230331C03245000,0,0,850,874,0,0,0,0,0,3245.00,SPXW230331P03245000,0.05,0,0,0.05,0,0,0,0,324
Fri Mar 31 2023,SPXW230331C03250000,679.51,0,845,869,0,0,0,0,162,3250.00,SPXW230331P03250000,0.05,0,0,0.05,0,0,0,0,14244
