
Standard & Poors 500 Index,Last: 3970.99,Change:  22.27
"Date: March 26, 2023 at 9:16 PM EDT",Bid: 3957.97,Ask: 3990.97,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 24 2023,SPXW230324C01200000,2763.71,0,2760.5,2784.2,0,0,0,0,26,1200.00,SPXW230324P01200000,0.03,0,0,0,0,0,0,0,127
Fri Mar 24 2023,SPXW230324C01400000,0,0,2560.5,2584.2,0,0,0,0,0,1400.00,SPXW230324P01400000,0.05,0.025,0,0.05,1,0,0,0,0
Fri Mar 24 2023,SPXW230324C01600000,2342.83,0,2360.5,2384.2,0,0,0,0,10,1600.00,SPXW230324P01600000,0.05,0,0,0.05,0,0,0,0,10
Fri Mar 24 2023,SPXW230324C01800000,0,0,2160.5,2184.2,0,0,0,0,0,1800.00,SPXW230324P01800000,0.05,0,0,0.05,0,0,0,0,193
Fri Mar 24 2023,SPXW230324C02000000,0,0,1960.5,1984.2,0,0,0,0,0,2000.00,SPXW230324P02000000,0.05,0.025,0,0.05,10,0,0,0,770
Fri Mar 24 2023,SPXW230324C02200000,1799.7,0,1760.5,1784.2,0,0,0,0,18,2200.00,SPXW230324P02200000,0.05,0,0,0.05,0,0,0,0,2278
Fri Mar 24 2023,SPXW230324C02400000,1522.9,0,1560.5,1584.2,0,0,0,0,5,2400.00,SPXW230324P02400000,0.05,0,0,0.05,0,0,0,0,1120
Fri Mar 24 2023,SPXW230324C02600000,1511.23,0,1360.5,1384.2,0,0,0,0,0,2600.00,SPXW230324P02600000,0.05,0,0,0.05,0,0,0,0,4372
Fri Mar 24 2023,SPXW230324C02700000,0,0,1260.5,1284.2,0,0,0,0,0,2700.00,SPXW230324P02700000,0.05,0,0,0.05,0,0,0,0,4410
Fri Mar 24 2023,SPXW230324C02800000,1127.8,0,1160.5,1184.2,0,0,0,0,7,2800.00,SPXW230324P02800000,0.05,0,0,0.05,0,0,0,0,4838
