
Standard & Poors 500 Index,Last: 3977.53,Change:  6.54
"Date: March 27, 2023 at 9:20 PM EDT",Bid: 3945.3999,Ask: 4013.1599,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Mar 27 2023,SPXW230327C01000000,0,0,0,0,0,0,0,0,0,1000.00,SPXW230327P01000000,0.05,0.025,0,0,1,0,0,0,0
Mon Mar 27 2023,SPXW230327C01200000,0,0,0,0,0,0,0,0,0,1200.00,SPXW230327P01200000,0,0,0,0,0,0,0,0,0
Mon Mar 27 2023,SPXW230327C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230327P01400000,0,0,0,0,0,0,0,0,0
Mon Mar 27 2023,SPXW230327C01600000,2367.15,0,0,0,0,0,0,0,1,1600.00,SPXW230327P01600000,0.05,0,0,0,0,0,0,0,1
Mon Mar 27 2023,SPXW230327C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230327P01800000,0.05,0.025,0,0,9,0,0,0,10
Mon Mar 27 2023,SPXW230327C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230327P02000000,0.05,0,0,0,0,0,0,0,12
Mon Mar 27 2023,SPXW230327C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230327P02200000,0.07,0,0,0,0,0,0,0,62
Mon Mar 27 2023,SPXW230327C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230327P02400000,0.05,0,0,0,0,0,0,0,14
Mon Mar 27 2023,SPXW230327C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230327P02600000,0.05,0,0,0,0,0,0,0,111
Mon Mar 27 2023,SPXW230327C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230327P02800000,0.05,0,0,0,0,0,0,0,139
Mon Mar 27 2023,SPXW230327C02900000,0,0,0,0,0,0,0,0,0,2900.00,SPXW230327P02900000,0.05,0,0,0,0,0,0,0,135
Mon Mar 27 2023,SPXW230327C03000000,938.23,0,0,0,0,0,0,0,27,3000.00,SPXW230327P03000000,0.05,0,0,0,0,0,0,0,2769
Mon Mar 27 2023,SPXW230327C03100000,891.43,23.23,0,0,5,0,0,0,5,3100.00,SPXW230327P03100000,0.05,0,0,0,0,0,0,0,912
Mon Mar 27 2023,SPXW230327C03150000,0,0,0,0,0,0,0,0,0,3150.00,SPXW230327P03150000,0.05,0,0,0,0,0,0,0,715
Mon Mar 27 2023,SPXW230327C03200000,763.86,0,0,0,0,0,0,0,1,3200.00,SPXW230327P03200000,0.05,0,0,0,0,0,0,0,1989
Mon Mar 27 2023,SPXW230327C03250000,712.93,0,0,0,0,0,0,0,1,3250.00,SPXW230327P03250000,0.05,0,0,0,0,0,0,0,16772
Mon Mar 27 2023,SPXW230327C03300000,0,0,0,0,0,0,0,0,0,3300.00,SPXW230327P03300000,0.05,0,0,0,0,0,0,0,10286
Mon Mar 27 2023,SPXW230327C03350000,0,0,0,0,0,0,0,0,0,3350.00,SPXW230327P03350000,0.05,0,0,0,0,0,0,0,9981
Mon Mar 27 2023,SPXW230327C03400000,0,0,0,0,0,0,0,0,0,3400.00,SPXW230327P03400000,0.05,0,0,0,0,0,0,0,14291
Mon Mar 27 2023,SPXW230327C03450000,533.38,15.08,0,0,4,0,0,0,4,3450.00,SPXW230327P03450000,0.05,0,0,0,1,0,0,0,13735
Mon Mar 27 2023,SPXW230327C03500000,462.47,0,0,0,0,0,0,0,2,3500.00,SPXW230327P03500000,0.05,0,0,0,0,0,0,0,5814
Mon Mar 27 2023,SPXW230327C03525000,0,0,0,0,0,0,0,0,0,3525.00,SPXW230327P03525000,0.07,0,0,0,0,0,0,0,803
Mon Mar 27 2023,SPXW230327C03550000,429.89,0,0,0,0,0,0,0,0,3550.00,SPXW230327P03550000,0.05,0,0,0,0,0,0,0,1607
Mon Mar 27 2023,SPXW230327C03575000,0,0,0,0,0,0,0,0,0,3575.00,SPXW230327P03575000,0.05,-0.025,0,0,864,0,0,0,2960
Mon Mar 27 2023,SPXW230327C03590000,0,0,0,0,0,0,0,0,0,3590.00,SPXW230327P03590000,0.05,-0.025,0,0,20,0,0,0,616
Mon Mar 27 2023,SPXW230327C03600000,0,0,0,0,0,0,0,0,0,3600.00,SPXW230327P03600000,0.1,0,0,0,0,0,0,0,3669
Mon Mar 27 2023,SPXW230327C03610000,0,0,0,0,0,0,0,0,0,3610.00,SPXW230327P03610000,0.07,0,0,0,0,0,0,0,245
Mon Mar 27 2023,SPXW230327C03620000,0,0,0,0,0,0,0,0,0,3620.00,SPXW230327P03620000,0.05,-0.025,0,0,1,0,0,0,510
Mon Mar 27 2023,SPXW230327C03625000,313.6,0,0,0,0,0,0,0,27,3625.00,SPXW230327P03625000,0.05,-0.05,0,0,11,0,0,0,3379
Mon Mar 27 2023,SPXW230327C03630000,0,0,0,0,0,0,0,0,0,3630.00,SPXW230327P03630000,0.1,0,0,0,0,0,0,0,248
Mon Mar 27 2023,SPXW230327C03640000,347.74,19.39,0,0,85,0,0,0,85,3640.00,SPXW230327P03640000,0.05,-0.075,0,0,10,0,0,0,1438
Mon Mar 27 2023,SPXW230327C03650000,306.57,0,0,0,0,0,0,0,3,3650.00,SPXW230327P03650000,0.05,-0.075,0,0,48,0,0,0,1922
