
Standard & Poors 500 Index,Last: 3918.3201,Change:  -73.6899
"Date: March 9, 2023 at 8:37 PM EST",Bid: 3870.8899,Ask: 3956.6599,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Mar 09 2023,SPXW230309C01000000,0,0,0,0,0,0,0,0,0,1000.00,SPXW230309P01000000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C01200000,0,0,0,0,0,0,0,0,0,1200.00,SPXW230309P01200000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230309P01400000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230309P01600000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230309P01800000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230309P02000000,0.05,0,0,0,0,0,0,0,51
Thu Mar 09 2023,SPXW230309C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230309P02200000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230309P02400000,0.05,0,0,0,0,0,0,0,4
Thu Mar 09 2023,SPXW230309C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230309P02600000,0.05,0,0,0,0,0,0,0,5
Thu Mar 09 2023,SPXW230309C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230309P02800000,0.05,0,0,0,0,0,0,0,109
Thu Mar 09 2023,SPXW230309C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230309P03000000,0.05,0,0,0,0,0,0,0,281
Thu Mar 09 2023,SPXW230309C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230309P03100000,0.05,0,0,0,0,0,0,0,1052
Thu Mar 09 2023,SPXW230309C03200000,0,0,0,0,0,0,0,0,0,3200.00,SPXW230309P03200000,0.05,0,0,0,0,0,0,0,391
Thu Mar 09 2023,SPXW230309C03250000,749.45,0,0,0,0,0,0,0,1,3250.00,SPXW230309P03250000,0.05,0,0,0,0,0,0,0,457
Thu Mar 09 2023,SPXW230309C03300000,0,0,0,0,0,0,0,0,0,3300.00,SPXW230309P03300000,0.05,0,0,0,0,0,0,0,9568
Thu Mar 09 2023,SPXW230309C03350000,0,0,0,0,0,0,0,0,0,3350.00,SPXW230309P03350000,0.05,0,0,0,0,0,0,0,6281
Thu Mar 09 2023,SPXW230309C03375000,0,0,0,0,0,0,0,0,0,3375.00,SPXW230309P03375000,0.05,0,0,0,0,0,0,0,551
Thu Mar 09 2023,SPXW230309C03400000,533.05,-57.65,0,0,5,0,0,0,3,3400.00,SPXW230309P03400000,0.05,0,0,0,0,0,0,0,830
Thu Mar 09 2023,SPXW230309C03425000,0,0,0,0,0,0,0,0,0,3425.00,SPXW230309P03425000,0.05,0,0,0,0,0,0,0,330
Thu Mar 09 2023,SPXW230309C03450000,0,0,0,0,0,0,0,0,0,3450.00,SPXW230309P03450000,0.1,0,0,0,0,0,0,0,643
Thu Mar 09 2023,SPXW230309C03475000,0,0,0,0,0,0,0,0,0,3475.00,SPXW230309P03475000,0.05,0,0,0,0,0,0,0,153
Thu Mar 09 2023,SPXW230309C03500000,430.05,-60.7,0,0,14,0,0,0,24,3500.00,SPXW230309P03500000,0.05,0,0,0,0,0,0,0,976
Thu Mar 09 2023,SPXW230309C03525000,0,0,0,0,0,0,0,0,0,3525.00,SPXW230309P03525000,0.05,0.025,0,0,1,0,0,0,1973
Thu Mar 09 2023,SPXW230309C03550000,414.7,-26.05,0,0,1,0,0,0,1,3550.00,SPXW230309P03550000,0.05,0.025,0,0,2,0,0,0,3790
Thu Mar 09 2023,SPXW230309C03575000,0,0,0,0,0,0,0,0,0,3575.00,SPXW230309P03575000,0.05,0,0,0,0,0,0,0,10604
Thu Mar 09 2023,SPXW230309C03600000,323.23,-67.57,0,0,3,0,0,0,5,3600.00,SPXW230309P03600000,0.05,0.025,0,0,2,0,0,0,3399
Thu Mar 09 2023,SPXW230309C03625000,294.31,-71.54,0,0,1,0,0,0,1,3625.00,SPXW230309P03625000,0.05,-0.025,0,0,6,0,0,0,1085
Thu Mar 09 2023,SPXW230309C03650000,270.2,-69.8,0,0,2,0,0,0,4,3650.00,SPXW230309P03650000,0.05,-0.025,0,0,5,0,0,0,586
Thu Mar 09 2023,SPXW230309C03660000,0,0,0,0,0,0,0,0,0,3660.00,SPXW230309P03660000,0.1,0,0,0,0,0,0,0,23
Thu Mar 09 2023,SPXW230309C03670000,256.53,-63.47,0,0,4,0,0,0,4,3670.00,SPXW230309P03670000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C03675000,0,0,0,0,0,0,0,0,0,3675.00,SPXW230309P03675000,0.05,-0.025,0,0,10,0,0,0,177
Thu Mar 09 2023,SPXW230309C03680000,0,0,0,0,0,0,0,0,0,3680.00,SPXW230309P03680000,0,0,0,0,0,0,0,0,0
Thu Mar 09 2023,SPXW230309C03690000,0,0,0,0,0,0,0,0,0,3690.00,SPXW230309P03690000,0.1,0,0,0,0,0,0,0,95
Thu Mar 09 2023,SPXW230309C03700000,221.29,-68.71,0,0,10,0,0,0,3,3700.00,SPXW230309P03700000,0.05,-0.025,0,0,7,0,0,0,1138
Thu Mar 09 2023,SPXW230309C03710000,216.93,-63.07,0,0,2,0,0,0,2,3710.00,SPXW230309P03710000,0.05,-0.025,0,0,3,0,0,0,181
Thu Mar 09 2023,SPXW230309C03720000,198.41,-71.59,0,0,1,0,0,0,1,3720.00,SPXW230309P03720000,0.05,-0.025,0,0,9,0,0,0,405
Thu Mar 09 2023,SPXW230309C03725000,286.2,21.2,0,0,8,0,0,0,8,3725.00,SPXW230309P03725000,0.05,-0.025,0,0,5,0,0,0,634
Thu Mar 09 2023,SPXW230309C03730000,271.6,11.6,0,0,2,0,0,0,2,3730.00,SPXW230309P03730000,0.05,-0.025,0,0,1,0,0,0,304
Thu Mar 09 2023,SPXW230309C03735000,0,0,0,0,0,0,0,0,0,3735.00,SPXW230309P03735000,0.05,-0.025,0,0,1,0,0,0,410
Thu Mar 09 2023,SPXW230309C03740000,0,0,0,0,0,0,0,0,0,3740.00,SPXW230309P03740000,0.05,-0.025,0,0,1,0,0,0,910
Thu Mar 09 2023,SPXW230309C03745000,264.76,19.76,0,0,1,0,0,0,1,3745.00,SPXW230309P03745000,0.1,0,0,0,0,0,0,0,161
Thu Mar 09 2023,SPXW230309C03750000,171.61,-68.39,0,0,34,0,0,0,51,3750.00,SPXW230309P03750000,0.05,-0.025,0,0,34,0,0,0,1156
Thu Mar 09 2023,SPXW230309C03755000,257.2,22.15,0,0,5,0,0,0,5,3755.00,SPXW230309P03755000,0.15,0,0,0,0,0,0,0,533
Thu Mar 09 2023,SPXW230309C03760000,0,0,0,0,0,0,0,0,0,3760.00,SPXW230309P03760000,0.05,-0.05,0,0,3,0,0,0,343
Thu Mar 09 2023,SPXW230309C03765000,161.18,-63.82,0,0,1,0,0,0,1,3765.00,SPXW230309P03765000,0.05,-0.05,0,0,1,0,0,0,73
Thu Mar 09 2023,SPXW230309C03770000,156.2,-63.9,0,0,25,0,0,0,24,3770.00,SPXW230309P03770000,0.05,-0.075,0,0,2,0,0,0,155
Thu Mar 09 2023,SPXW230309C03775000,227.85,0,0,0,0,0,0,0,0,3775.00,SPXW230309P03775000,0.05,-0.075,0,0,2,0,0,0,1503
Thu Mar 09 2023,SPXW230309C03780000,231.12,21.02,0,0,1,0,0,0,20,3780.00,SPXW230309P03780000,0.05,-0.075,0,0,5,0,0,0,516
Thu Mar 09 2023,SPXW230309C03785000,0,0,0,0,0,0,0,0,0,3785.00,SPXW230309P03785000,0.05,-0.075,0,0,35,0,0,0,152
Thu Mar 09 2023,SPXW230309C03790000,135.61,-64.39,0,0,1,0,0,0,12,3790.00,SPXW230309P03790000,0.05,-0.075,0,0,705,0,0,0,305
Thu Mar 09 2023,SPXW230309C03795000,0,0,0,0,0,0,0,0,0,3795.00,SPXW230309P03795000,0.05,-0.075,0,0,1420,0,0,0,275
Thu Mar 09 2023,SPXW230309C03800000,125.07,-65.43,0,0,8,0,0,0,86,3800.00,SPXW230309P03800000,0.05,-0.075,0,0,608,0,0,0,5843
Thu Mar 09 2023,SPXW230309C03805000,0,0,0,0,0,0,0,0,0,3805.00,SPXW230309P03805000,0.05,-0.075,0,0,269,0,0,0,407
Thu Mar 09 2023,SPXW230309C03810000,109.77,-70.43,0,0,1,0,0,0,1,3810.00,SPXW230309P03810000,0.05,-0.075,0,0,477,0,0,0,385
Thu Mar 09 2023,SPXW230309C03815000,196.22,21.17,0,0,1,0,0,0,1,3815.00,SPXW230309P03815000,0.05,-0.075,0,0,432,0,0,0,386
Thu Mar 09 2023,SPXW230309C03820000,191.28,21.03,0,0,2,0,0,0,2,3820.00,SPXW230309P03820000,0.05,-0.075,0,0,1728,0,0,0,309
Thu Mar 09 2023,SPXW230309C03825000,96.3,-68.8,0,0,6,0,0,0,4,3825.00,SPXW230309P03825000,0.05,-0.075,0,0,1226,0,0,0,3350
