
Standard & Poors 500 Index,Last: 4130.6201,Change:  -7.0199
"Date: May 11, 2023 at 9:16 PM EDT",Bid: 4121.4502,Ask: 4142.9102,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu May 11 2023,SPXW230511C01200000,2927.11,0,2917.8,2936.9,0,0,0,0,11,1200.00,SPXW230511P01200000,0,0,0,0.05,0,0,0,0,0
Thu May 11 2023,SPXW230511C01400000,2737.79,0,2718.1,2736.9,0,0,0,0,3,1400.00,SPXW230511P01400000,0,0,0,0.05,0,0,0,0,0
Thu May 11 2023,SPXW230511C01600000,0,0,2517.8,2536.9,0,0,0,0,0,1600.00,SPXW230511P01600000,0,0,0,0.05,0,0,0,0,0
Thu May 11 2023,SPXW230511C01800000,0,0,2320,2336.9,0,0,0,0,0,1800.00,SPXW230511P01800000,0,0,0,0.05,0,0,0,0,0
Thu May 11 2023,SPXW230511C02000000,0,0,2117.9,2136.9,0,0,0,0,0,2000.00,SPXW230511P02000000,0,0,0,0.05,0,0,0,0,0
Thu May 11 2023,SPXW230511C02200000,1925,-19.85,1920,1936.9,7,0,0,0,0,2200.00,SPXW230511P02200000,0,0,0,0.05,0,0,0,0,0
Thu May 11 2023,SPXW230511C02400000,1719.35,0,1717.2,1736.9,0,0,0,0,10,2400.00,SPXW230511P02400000,0.05,0,0,0.05,0,0,0,0,5
Thu May 11 2023,SPXW230511C02600000,0,0,1518.1,1536.9,0,0,0,0,0,2600.00,SPXW230511P02600000,0.05,0,0,0.05,0,0,0,0,53
Thu May 11 2023,SPXW230511C02800000,0,0,1317.7,1336.9,0,0,0,0,0,2800.00,SPXW230511P02800000,0.05,0,0,0.05,0,0,0,0,124
Thu May 11 2023,SPXW230511C03000000,0,0,1127.9,1136.9,0,0,0,0,1,3000.00,SPXW230511P03000000,0.05,0,0,0.05,0,0,0,0,325
Thu May 11 2023,SPXW230511C03100000,0,0,1027.9,1036.9,0,0,0,0,0,3100.00,SPXW230511P03100000,0.05,0,0,0.05,0,0,0,0,1079
Thu May 11 2023,SPXW230511C03200000,928.14,-16.86,927.9,936.9,5,0,0,0,5,3200.00,SPXW230511P03200000,0.05,0,0,0.05,0,0,0,0,398
Thu May 11 2023,SPXW230511C03250000,0,0,877.9,886.9,0,0,0,0,0,3250.00,SPXW230511P03250000,0.3,0,0,0.05,0,0,0,0,152
Thu May 11 2023,SPXW230511C03300000,827.04,-17.96,827.9,836.9,4,0,0,0,4,3300.00,SPXW230511P03300000,0.05,0,0,0.05,0,0,0,0,829
Thu May 11 2023,SPXW230511C03350000,0,0,777.9,785.5,0,0,0,0,0,3350.00,SPXW230511P03350000,0.05,0,0,0.05,0,0,0,0,319
Thu May 11 2023,SPXW230511C03400000,736.41,0,727.9,736.9,0,0,0,0,9,3400.00,SPXW230511P03400000,0.05,0,0,0.05,0,0,0,0,8296
Thu May 11 2023,SPXW230511C03450000,681.73,-13.27,677.9,686.9,3,0,0,0,3,3450.00,SPXW230511P03450000,0.05,0,0,0.05,0,0,0,0,10994
Thu May 11 2023,SPXW230511C03475000,0,0,652.9,661.9,0,0,0,0,0,3475.00,SPXW230511P03475000,0.1,0,0,0.05,0,0,0,0,5
Thu May 11 2023,SPXW230511C03500000,0,0,627.9,636.9,0,0,0,0,0,3500.00,SPXW230511P03500000,0.15,0,0,0.05,0,0,0,0,632
Thu May 11 2023,SPXW230511C03525000,0,0,602.9,613.4,0,0,0,0,0,3525.00,SPXW230511P03525000,0.05,0,0,0.05,0,0,0,0,3
Thu May 11 2023,SPXW230511C03550000,0,0,577.9,588.4,0,0,0,0,0,3550.00,SPXW230511P03550000,0.14,0,0,0.05,0,0,0,0,2855
Thu May 11 2023,SPXW230511C03575000,0,0,552.9,563.4,0,0,0,0,0,3575.00,SPXW230511P03575000,0.1,0,0,0.05,0,0,0,0,71
Thu May 11 2023,SPXW230511C03600000,515.85,0,527.9,538.4,0,0,0,0,2,3600.00,SPXW230511P03600000,0.05,0,0,0.05,0,0,0,0,5655
Thu May 11 2023,SPXW230511C03625000,0,0,502.9,513.4,0,0,0,0,0,3625.00,SPXW230511P03625000,0.05,0,0,0.05,0,0,0,0,2511
Thu May 11 2023,SPXW230511C03650000,0,0,477.9,488.4,0,0,0,0,0,3650.00,SPXW230511P03650000,0.05,0,0,0.05,0,0,0,0,3848
Thu May 11 2023,SPXW230511C03675000,0,0,452.9,462.1,0,0,0,0,0,3675.00,SPXW230511P03675000,0.05,0,0,0.05,0,0,0,0,1418
Thu May 11 2023,SPXW230511C03700000,401.47,0,427.9,438.4,0,0,0,0,1,3700.00,SPXW230511P03700000,0.05,0.025,0,0.05,1,0,0,0,5976
Thu May 11 2023,SPXW230511C03725000,406.52,-13.58,402.9,413.4,9,0,0,0,9,3725.00,SPXW230511P03725000,0.05,0.025,0,0.05,1,0,0,0,1764
Thu May 11 2023,SPXW230511C03740000,0,0,387.9,398.4,0,0,0,0,0,3740.00,SPXW230511P03740000,0.05,-0.025,0,0.05,3,0,0,0,931
