
Standard & Poors 500 Index,Last: 4012.3201,Change:  21.2701
"Date: February 23, 2023 at 9:18 PM EST",Bid: 3972.47,Ask: 4041.05,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Feb 23 2023,SPXW230223C01200000,2802.61,0,0,0,0,0,0,0,1,1200.00,SPXW230223P01200000,0,0,0,0,0,0,0,0,0
Thu Feb 23 2023,SPXW230223C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230223P01400000,0,0,0,0,0,0,0,0,0
Thu Feb 23 2023,SPXW230223C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230223P01600000,0.05,0.025,0,0,2,0,0,0,0
Thu Feb 23 2023,SPXW230223C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230223P01800000,0,0,0,0,0,0,0,0,0
Thu Feb 23 2023,SPXW230223C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230223P02000000,0,0,0,0,0,0,0,0,0
Thu Feb 23 2023,SPXW230223C02200000,1803.81,0,0,0,0,0,0,0,2,2200.00,SPXW230223P02200000,0.13,0,0,0,0,0,0,0,3
Thu Feb 23 2023,SPXW230223C02400000,1601.9,0,0,0,0,0,0,0,5,2400.00,SPXW230223P02400000,0.05,0,0,0,0,0,0,0,2
Thu Feb 23 2023,SPXW230223C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230223P02600000,0.05,0,0,0,0,0,0,0,104
Thu Feb 23 2023,SPXW230223C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230223P02800000,0.05,0,0,0,0,0,0,0,941
Thu Feb 23 2023,SPXW230223C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230223P03000000,0.05,0,0,0,0,0,0,0,153
Thu Feb 23 2023,SPXW230223C03100000,918.92,37.47,0,0,5,0,0,0,5,3100.00,SPXW230223P03100000,0.05,0,0,0,0,0,0,0,198
Thu Feb 23 2023,SPXW230223C03200000,0,0,0,0,0,0,0,0,0,3200.00,SPXW230223P03200000,0.25,0,0,0,0,0,0,0,79
Thu Feb 23 2023,SPXW230223C03250000,0,0,0,0,0,0,0,0,0,3250.00,SPXW230223P03250000,0.05,0,0,0,0,0,0,0,71
Thu Feb 23 2023,SPXW230223C03300000,719.63,38.08,0,0,3,0,0,0,3,3300.00,SPXW230223P03300000,0.05,0,0,0,0,0,0,0,4429
Thu Feb 23 2023,SPXW230223C03350000,0,0,0,0,0,0,0,0,0,3350.00,SPXW230223P03350000,0.05,0,0,0,0,0,0,0,2085
Thu Feb 23 2023,SPXW230223C03400000,681.61,0,0,0,0,0,0,0,2,3400.00,SPXW230223P03400000,0.05,0,0,0,0,0,0,0,5370
Thu Feb 23 2023,SPXW230223C03425000,0,0,0,0,0,0,0,0,0,3425.00,SPXW230223P03425000,0,0,0,0,0,0,0,0,0
Thu Feb 23 2023,SPXW230223C03450000,0,0,0,0,0,0,0,0,0,3450.00,SPXW230223P03450000,0.05,0,0,0,0,0,0,0,1680
Thu Feb 23 2023,SPXW230223C03475000,0,0,0,0,0,0,0,0,0,3475.00,SPXW230223P03475000,0,0,0,0,0,0,0,0,0
Thu Feb 23 2023,SPXW230223C03500000,540.1,0,0,0,0,0,0,0,0,3500.00,SPXW230223P03500000,0.1,0,0,0,0,0,0,0,12371
Thu Feb 23 2023,SPXW230223C03525000,0,0,0,0,0,0,0,0,0,3525.00,SPXW230223P03525000,0.1,0,0,0,0,0,0,0,622
Thu Feb 23 2023,SPXW230223C03550000,0,0,0,0,0,0,0,0,0,3550.00,SPXW230223P03550000,0.05,0,0,0,0,0,0,0,4356
Thu Feb 23 2023,SPXW230223C03575000,0,0,0,0,0,0,0,0,0,3575.00,SPXW230223P03575000,0.05,0,0,0,0,0,0,0,561
Thu Feb 23 2023,SPXW230223C03600000,474.33,0,0,0,0,0,0,0,0,3600.00,SPXW230223P03600000,0.05,0.025,0,0,9,0,0,0,8369
Thu Feb 23 2023,SPXW230223C03625000,0,0,0,0,0,0,0,0,0,3625.00,SPXW230223P03625000,0.05,0,0,0,0,0,0,0,4586
Thu Feb 23 2023,SPXW230223C03650000,360.32,28.82,0,0,2,0,0,0,7,3650.00,SPXW230223P03650000,0.05,0,0,0,1515,0,0,0,15183
Thu Feb 23 2023,SPXW230223C03675000,0,0,0,0,0,0,0,0,0,3675.00,SPXW230223P03675000,0.05,-0.025,0,0,2,0,0,0,3889
Thu Feb 23 2023,SPXW230223C03680000,0,0,0,0,0,0,0,0,0,3680.00,SPXW230223P03680000,0.05,0,0,0,0,0,0,0,106
Thu Feb 23 2023,SPXW230223C03690000,0,0,0,0,0,0,0,0,0,3690.00,SPXW230223P03690000,0.05,0,0,0,0,0,0,0,60
Thu Feb 23 2023,SPXW230223C03700000,311.63,30.13,0,0,6,0,0,0,4,3700.00,SPXW230223P03700000,0.05,-0.025,0,0,27,0,0,0,515
Thu Feb 23 2023,SPXW230223C03710000,0,0,0,0,0,0,0,0,0,3710.00,SPXW230223P03710000,0.07,0,0,0,0,0,0,0,7
Thu Feb 23 2023,SPXW230223C03720000,0,0,0,0,0,0,0,0,0,3720.00,SPXW230223P03720000,0.07,0,0,0,0,0,0,0,29
Thu Feb 23 2023,SPXW230223C03725000,298.09,41.59,0,0,8,0,0,0,8,3725.00,SPXW230223P03725000,0.1,0,0,0,0,0,0,0,3721
Thu Feb 23 2023,SPXW230223C03730000,290.55,38.85,0,0,1,0,0,0,1,3730.00,SPXW230223P03730000,0.1,0,0,0,0,0,0,0,383
Thu Feb 23 2023,SPXW230223C03740000,0,0,0,0,0,0,0,0,0,3740.00,SPXW230223P03740000,0.02,-0.055,0,0,1,0,0,0,686
Thu Feb 23 2023,SPXW230223C03750000,269.6,38.1,0,0,23,0,0,0,14,3750.00,SPXW230223P03750000,0.05,-0.075,0,0,1,0,0,0,4248
Thu Feb 23 2023,SPXW230223C03760000,250.27,28.77,0,0,1,0,0,0,1,3760.00,SPXW230223P03760000,0.1,0,0,0,0,0,0,0,445
Thu Feb 23 2023,SPXW230223C03765000,255.29,38.79,0,0,2,0,0,0,2,3765.00,SPXW230223P03765000,0.05,-0.075,0,0,1,0,0,0,19
Thu Feb 23 2023,SPXW230223C03770000,0,0,0,0,0,0,0,0,0,3770.00,SPXW230223P03770000,0.1,0,0,0,0,0,0,0,144
Thu Feb 23 2023,SPXW230223C03775000,252.2,0,0,0,0,0,0,0,11,3775.00,SPXW230223P03775000,0.05,-0.075,0,0,1,0,0,0,4362
Thu Feb 23 2023,SPXW230223C03780000,0,0,0,0,0,0,0,0,0,3780.00,SPXW230223P03780000,0.05,-0.075,0,0,2,0,0,0,214
Thu Feb 23 2023,SPXW230223C03785000,0,0,0,0,0,0,0,0,0,3785.00,SPXW230223P03785000,0.07,0,0,0,0,0,0,0,172
Thu Feb 23 2023,SPXW230223C03790000,0,0,0,0,0,0,0,0,0,3790.00,SPXW230223P03790000,0.12,0,0,0,0,0,0,0,350
Thu Feb 23 2023,SPXW230223C03795000,0,0,0,0,0,0,0,0,0,3795.00,SPXW230223P03795000,0.05,-0.1,0,0,4,0,0,0,166
Thu Feb 23 2023,SPXW230223C03800000,219.78,38.08,0,0,12,0,0,0,13,3800.00,SPXW230223P03800000,0.05,-0.075,0,0,1,0,0,0,2555
Thu Feb 23 2023,SPXW230223C03805000,178.32,1.92,0,0,4,0,0,0,0,3805.00,SPXW230223P03805000,0.1,0,0,0,0,0,0,0,104
Thu Feb 23 2023,SPXW230223C03810000,206.02,34.27,0,0,5,0,0,0,1,3810.00,SPXW230223P03810000,0.05,-0.1,0,0,1,0,0,0,570
