
Standard & Poors 500 Index,Last: 4045.6399,Change:  64.2899
"Date: March 4, 2023 at 8:44 PM EST",Bid: 4005.98,Ask: 4090.45,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Mar 03 2023,SPXW230303C01000000,2981.77,0,3040.3,3051.1,0,0,0,0,5059,1000.00,SPXW230303P01000000,0.03,0,0,0.05,0,0,0,0,5060
Fri Mar 03 2023,SPXW230303C01200000,0,0,2840.3,2851.7,0,0,0,0,0,1200.00,SPXW230303P01200000,0,0,0,0.05,0,0,0,0,0
Fri Mar 03 2023,SPXW230303C01400000,0,0,2640.3,2651,0,0,0,0,0,1400.00,SPXW230303P01400000,0,0,0,0.05,0,0,0,0,0
Fri Mar 03 2023,SPXW230303C01600000,2399.84,0,2440.3,2451.1,0,0,0,0,1,1600.00,SPXW230303P01600000,0.07,0,0,0.05,0,0,0,0,3
Fri Mar 03 2023,SPXW230303C01800000,0,0,2240.3,2251.7,0,0,0,0,0,1800.00,SPXW230303P01800000,0.05,0,0,0.05,0,0,0,0,34
Fri Mar 03 2023,SPXW230303C02000000,2012.2,0,2040.3,2050.9,0,0,0,0,5000,2000.00,SPXW230303P02000000,0.03,0,0,0.05,0,0,0,0,5276
Fri Mar 03 2023,SPXW230303C02200000,0,0,1839.5,1850.9,0,0,0,0,0,2200.00,SPXW230303P02200000,0.05,0,0,0.05,0,0,0,0,1405
Fri Mar 03 2023,SPXW230303C02400000,0,0,1639.9,1651.4,0,0,0,0,0,2400.00,SPXW230303P02400000,0.05,0,0,0.05,0,0,0,0,1082
Fri Mar 03 2023,SPXW230303C02600000,0,0,1440,1450.9,0,0,0,0,0,2600.00,SPXW230303P02600000,0.1,0,0,0.05,0,0,0,0,1044
Fri Mar 03 2023,SPXW230303C02700000,0,0,1340.3,1351,0,0,0,0,0,2700.00,SPXW230303P02700000,0.05,0,0,0.05,0,0,0,0,1625
Fri Mar 03 2023,SPXW230303C02800000,1150.38,0,1239.5,1250.9,0,0,0,0,1,2800.00,SPXW230303P02800000,0.03,0,0,0.05,0,0,0,0,3227
Fri Mar 03 2023,SPXW230303C02900000,1049.45,0,1140.3,1151.7,0,0,0,0,1,2900.00,SPXW230303P02900000,0.03,0,0,0.05,0,0,0,0,1287
Fri Mar 03 2023,SPXW230303C02950000,1017.9,0,1089.5,1100.9,0,0,0,0,7,2950.00,SPXW230303P02950000,0.05,0,0,0.05,0,0,0,0,1300
Fri Mar 03 2023,SPXW230303C03000000,0,0,1040.3,1051,0,0,0,0,0,3000.00,SPXW230303P03000000,0.05,0,0,0.05,0,0,0,0,1503
Fri Mar 03 2023,SPXW230303C03050000,0,0,989.5,1000.9,0,0,0,0,0,3050.00,SPXW230303P03050000,0.05,0,0,0.05,0,0,0,0,1526
Fri Mar 03 2023,SPXW230303C03100000,0,0,940.3,951.7,0,0,0,0,0,3100.00,SPXW230303P03100000,0.05,0,0,0.05,0,0,0,0,1740
Fri Mar 03 2023,SPXW230303C03150000,0,0,890.2,901.7,0,0,0,0,0,3150.00,SPXW230303P03150000,0.05,0,0,0.05,0,0,0,0,3195
Fri Mar 03 2023,SPXW230303C03200000,779.58,0,840,851.4,0,0,0,0,1,3200.00,SPXW230303P03200000,0.05,0.025,0,0.05,1,0,0,0,18387
Fri Mar 03 2023,SPXW230303C03250000,0,0,790,801.7,0,0,0,0,0,3250.00,SPXW230303P03250000,0.05,0,0,0.05,0,0,0,0,14881
Fri Mar 03 2023,SPXW230303C03275000,0,0,764.5,776.9,0,0,0,0,0,3275.00,SPXW230303P03275000,0.05,0,0,0.05,0,0,0,0,255
Fri Mar 03 2023,SPXW230303C03300000,0,0,740,750.9,0,0,0,0,0,3300.00,SPXW230303P03300000,0.05,0,0,0.05,0,0,0,0,5439
Fri Mar 03 2023,SPXW230303C03325000,0,0,714.5,726.9,0,0,0,0,0,3325.00,SPXW230303P03325000,0.05,0,0,0.05,0,0,0,0,22
Fri Mar 03 2023,SPXW230303C03350000,0,0,689.5,700.9,0,0,0,0,0,3350.00,SPXW230303P03350000,0.05,0.025,0,0.05,1,0,0,0,18388
Fri Mar 03 2023,SPXW230303C03375000,0,0,664.5,675.9,0,0,0,0,0,3375.00,SPXW230303P03375000,0.05,0,0,0.05,0,0,0,0,81
