
Standard & Poors 500 Index,Last: 4048.4199,Change:  2.7799
"Date: March 6, 2023 at 8:39 PM EST",Bid: 4033.05,Ask: 4061.1599,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Mar 06 2023,SPXW230306C01000000,0,0,0,0,0,0,0,0,0,1000.00,SPXW230306P01000000,0,0,0,0,0,0,0,0,0
Mon Mar 06 2023,SPXW230306C01200000,0,0,0,0,0,0,0,0,0,1200.00,SPXW230306P01200000,0,0,0,0,0,0,0,0,0
Mon Mar 06 2023,SPXW230306C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230306P01400000,0,0,0,0,0,0,0,0,0
Mon Mar 06 2023,SPXW230306C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230306P01600000,0,0,0,0,0,0,0,0,0
Mon Mar 06 2023,SPXW230306C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230306P01800000,0,0,0,0,0,0,0,0,0
Mon Mar 06 2023,SPXW230306C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230306P02000000,0,0,0,0,0,0,0,0,0
Mon Mar 06 2023,SPXW230306C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230306P02200000,0.05,0,0,0,0,0,0,0,38
Mon Mar 06 2023,SPXW230306C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230306P02400000,0.05,0,0,0,0,0,0,0,243
Mon Mar 06 2023,SPXW230306C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230306P02600000,0.05,0,0,0,0,0,0,0,310
Mon Mar 06 2023,SPXW230306C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230306P02800000,0.05,0,0,0,0,0,0,0,173
Mon Mar 06 2023,SPXW230306C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230306P03000000,0.05,0,0,0,0,0,0,0,609
Mon Mar 06 2023,SPXW230306C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230306P03100000,0.05,0,0,0,0,0,0,0,1348
Mon Mar 06 2023,SPXW230306C03200000,0,0,0,0,0,0,0,0,0,3200.00,SPXW230306P03200000,0.05,0,0,0,0,0,0,0,1495
Mon Mar 06 2023,SPXW230306C03250000,0,0,0,0,0,0,0,0,0,3250.00,SPXW230306P03250000,0.05,0,0,0,0,0,0,0,2162
Mon Mar 06 2023,SPXW230306C03300000,838.08,0,0,0,0,0,0,0,1,3300.00,SPXW230306P03300000,0.05,0,0,0,0,0,0,0,4378
Mon Mar 06 2023,SPXW230306C03350000,0,0,0,0,0,0,0,0,0,3350.00,SPXW230306P03350000,0.05,0,0,0,0,0,0,0,10889
Mon Mar 06 2023,SPXW230306C03400000,660.82,17.72,0,0,1,0,0,0,1,3400.00,SPXW230306P03400000,0.05,0,0,0,0,0,0,0,766
Mon Mar 06 2023,SPXW230306C03450000,691.4,0,0,0,0,0,0,0,53,3450.00,SPXW230306P03450000,0.05,0,0,0,0,0,0,0,13523
Mon Mar 06 2023,SPXW230306C03500000,0,0,0,0,0,0,0,0,0,3500.00,SPXW230306P03500000,0.05,0,0,0,0,0,0,0,23027
Mon Mar 06 2023,SPXW230306C03550000,0,0,0,0,0,0,0,0,0,3550.00,SPXW230306P03550000,0.05,0.025,0,0,592,0,0,0,16038
