
Standard & Poors 500 Index,Last: 4154.8701,Change:  3.5501
"Date: April 18, 2023 at 9:16 PM EDT",Bid: 4121.4199,Ask: 4202.2402,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Apr 18 2023,SPXW230418C01000000,0,0,0,0,0,0,0,0,0,1000.00,SPXW230418P01000000,0,0,0,0,0,0,0,0,0
Tue Apr 18 2023,SPXW230418C01200000,0,0,0,0,0,0,0,0,0,1200.00,SPXW230418P01200000,0,0,0,0,0,0,0,0,0
Tue Apr 18 2023,SPXW230418C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230418P01400000,0,0,0,0,0,0,0,0,0
Tue Apr 18 2023,SPXW230418C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230418P01600000,0,0,0,0,0,0,0,0,0
Tue Apr 18 2023,SPXW230418C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230418P01800000,0.1,0,0,0,0,0,0,0,2
Tue Apr 18 2023,SPXW230418C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230418P02000000,0.05,0,0,0,0,0,0,0,31
Tue Apr 18 2023,SPXW230418C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230418P02200000,0.15,0,0,0,0,0,0,0,70
Tue Apr 18 2023,SPXW230418C02400000,0,0,0,0,0,0,0,0,5,2400.00,SPXW230418P02400000,0.05,0,0,0,0,0,0,0,11
Tue Apr 18 2023,SPXW230418C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230418P02600000,0.05,0,0,0,0,0,0,0,77
Tue Apr 18 2023,SPXW230418C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230418P02800000,0.05,0,0,0,0,0,0,0,169
Tue Apr 18 2023,SPXW230418C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230418P03000000,0.05,0,0,0,0,0,0,0,213
Tue Apr 18 2023,SPXW230418C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230418P03100000,0.05,0,0,0,0,0,0,0,130
Tue Apr 18 2023,SPXW230418C03200000,756.4,0,0,0,0,0,0,0,1,3200.00,SPXW230418P03200000,0.05,0,0,0,0,0,0,0,2147
Tue Apr 18 2023,SPXW230418C03250000,0,0,0,0,0,0,0,0,0,3250.00,SPXW230418P03250000,0.05,0,0,0,0,0,0,0,262
Tue Apr 18 2023,SPXW230418C03300000,0,0,0,0,0,0,0,0,0,3300.00,SPXW230418P03300000,0.05,0,0,0,0,0,0,0,64
Tue Apr 18 2023,SPXW230418C03350000,0,0,0,0,0,0,0,0,0,3350.00,SPXW230418P03350000,0.11,0,0,0,0,0,0,0,182
Tue Apr 18 2023,SPXW230418C03400000,0,0,0,0,0,0,0,0,0,3400.00,SPXW230418P03400000,0.05,0,0,0,0,0,0,0,18588
Tue Apr 18 2023,SPXW230418C03450000,717.45,21.65,0,0,4,0,0,0,4,3450.00,SPXW230418P03450000,0.05,0,0,0,0,0,0,0,1631
Tue Apr 18 2023,SPXW230418C03500000,653.9,8.1,0,0,9,0,0,0,10,3500.00,SPXW230418P03500000,0.05,0,0,0,0,0,0,0,430
Tue Apr 18 2023,SPXW230418C03525000,0,0,0,0,0,0,0,0,0,3525.00,SPXW230418P03525000,0.05,0,0,0,0,0,0,0,3
Tue Apr 18 2023,SPXW230418C03550000,0,0,0,0,0,0,0,0,0,3550.00,SPXW230418P03550000,0.05,0,0,0,0,0,0,0,177
Tue Apr 18 2023,SPXW230418C03575000,0,0,0,0,0,0,0,0,0,3575.00,SPXW230418P03575000,0.05,0,0,0,0,0,0,0,246
Tue Apr 18 2023,SPXW230418C03600000,533.29,0,0,0,0,0,0,0,4,3600.00,SPXW230418P03600000,0.05,0,0,0,0,0,0,0,428
Tue Apr 18 2023,SPXW230418C03625000,0,0,0,0,0,0,0,0,0,3625.00,SPXW230418P03625000,0.14,0,0,0,0,0,0,0,133
Tue Apr 18 2023,SPXW230418C03650000,411.79,0,0,0,0,0,0,0,4,3650.00,SPXW230418P03650000,0.05,0.025,0,0,4,0,0,0,19880
