
Standard & Poors 500 Index,Last: 4124.5098,Change:  15.1998
"Date: April 3, 2023 at 9:20 PM EDT",Bid: 4104.6401,Ask: 4141.7402,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 03 2023,SPXW230403C01000000,2947.08,0,0,0,0,0,0,0,4,1000.00,SPXW230403P01000000,0,0,0,0,0,0,0,0,0
Mon Apr 03 2023,SPXW230403C01200000,2810.98,0,0,0,0,0,0,0,1,1200.00,SPXW230403P01200000,0.03,0,0,0,0,0,0,0,1
Mon Apr 03 2023,SPXW230403C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230403P01400000,0,0,0,0,0,0,0,0,0
Mon Apr 03 2023,SPXW230403C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230403P01600000,0,0,0,0,0,0,0,0,0
Mon Apr 03 2023,SPXW230403C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230403P01800000,0,0,0,0,0,0,0,0,0
Mon Apr 03 2023,SPXW230403C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230403P02000000,0.05,0,0,0,0,0,0,0,7
Mon Apr 03 2023,SPXW230403C02200000,1850.35,0,0,0,0,0,0,0,1,2200.00,SPXW230403P02200000,0.05,0,0,0,0,0,0,0,131
Mon Apr 03 2023,SPXW230403C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230403P02400000,0.05,0,0,0,0,0,0,0,122
Mon Apr 03 2023,SPXW230403C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230403P02600000,0.05,0,0,0,0,0,0,0,154
Mon Apr 03 2023,SPXW230403C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230403P02800000,0.05,0,0,0,0,0,0,0,149
Mon Apr 03 2023,SPXW230403C03000000,918.84,0,0,0,0,0,0,0,5,3000.00,SPXW230403P03000000,0.05,0,0,0,0,0,0,0,1738
Mon Apr 03 2023,SPXW230403C03100000,982.21,0,0,0,0,0,0,0,28,3100.00,SPXW230403P03100000,0.05,0.025,0,0,1,0,0,0,4114
Mon Apr 03 2023,SPXW230403C03150000,0,0,0,0,0,0,0,0,0,3150.00,SPXW230403P03150000,0.05,0,0,0,0,0,0,0,1108
Mon Apr 03 2023,SPXW230403C03200000,823.34,0,0,0,0,0,0,0,21,3200.00,SPXW230403P03200000,0.05,0,0,0,0,0,0,0,285
Mon Apr 03 2023,SPXW230403C03250000,790.6,0,0,0,0,0,0,0,3,3250.00,SPXW230403P03250000,0.05,0,0,0,0,0,0,0,11922
Mon Apr 03 2023,SPXW230403C03300000,637.77,0,0,0,0,0,0,0,50,3300.00,SPXW230403P03300000,0.05,0,0,0,0,0,0,0,12851
Mon Apr 03 2023,SPXW230403C03350000,574.07,0,0,0,0,0,0,0,61,3350.00,SPXW230403P03350000,0.15,0,0,0,0,0,0,0,7713
Mon Apr 03 2023,SPXW230403C03400000,504.66,0,0,0,0,0,0,0,349,3400.00,SPXW230403P03400000,0.05,0,0,0,0,0,0,0,7519
Mon Apr 03 2023,SPXW230403C03450000,663.02,16.32,0,0,4,0,0,0,22,3450.00,SPXW230403P03450000,0.05,0,0,0,0,0,0,0,1532
Mon Apr 03 2023,SPXW230403C03500000,382.43,0,0,0,0,0,0,0,25,3500.00,SPXW230403P03500000,0.05,0,0,0,0,0,0,0,2694
Mon Apr 03 2023,SPXW230403C03550000,336.6,0,0,0,0,0,0,0,46,3550.00,SPXW230403P03550000,0.05,0,0,0,0,0,0,0,593
Mon Apr 03 2023,SPXW230403C03575000,401.91,0,0,0,0,0,0,0,23,3575.00,SPXW230403P03575000,0.05,0.025,0,0,8,0,0,0,1132
Mon Apr 03 2023,SPXW230403C03600000,508.77,0,0,0,0,0,0,0,82,3600.00,SPXW230403P03600000,0.05,0.025,0,0,15,0,0,0,14184
Mon Apr 03 2023,SPXW230403C03625000,308.91,0,0,0,0,0,0,0,18,3625.00,SPXW230403P03625000,0.1,0,0,0,0,0,0,0,3909
