
Standard & Poors 500 Index,Last: 4169.48,Change:  34.13
"Date: April 30, 2023 at 9:20 PM EDT",Bid: 4153.7598,Ask: 4177.8501,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon May 01 2023,SPXW230501C01200000,2959.43,25.93,2967.6,2969.1,3,0,1,0,1,1200.00,SPXW230501P01200000,0,0,0,0.05,0,7.4002,0,0,0
Mon May 01 2023,SPXW230501C01400000,0,0,2767.2,2769.4,0,7.6206,1,0,0,1400.00,SPXW230501P01400000,0,0,0,0.05,0,6.5049,0,0,0
Mon May 01 2023,SPXW230501C01600000,0,0,2567.2,2569.4,0,6.67,1,0,0,1600.00,SPXW230501P01600000,0,0,0,0.05,0,5.7306,0,0,0
Mon May 01 2023,SPXW230501C01800000,0,0,2367.2,2369.4,0,5.8337,1,0,0,1800.00,SPXW230501P01800000,0.05,0,0,0.05,0,5.0478,0,0,2
Mon May 01 2023,SPXW230501C02000000,0,0,2167.2,2169.4,0,5.087,1,0,0,2000.00,SPXW230501P02000000,0.05,0,0,0.05,0,4.4369,0,0,90
Mon May 01 2023,SPXW230501C02200000,0,0,1967.2,1969.4,0,4.4125,0.9999,0,0,2200.00,SPXW230501P02200000,0.05,0,0,0.05,0,3.8833,-0.0001,0,10
Mon May 01 2023,SPXW230501C02400000,0,0,1767.2,1769.4,0,3.7971,0.9999,0,0,2400.00,SPXW230501P02400000,0.05,0,0,0.05,0,3.3766,-0.0001,0,5
Mon May 01 2023,SPXW230501C02600000,0,0,1567.2,1569.4,0,3.231,0.9999,0,0,2600.00,SPXW230501P02600000,0.05,0,0,0.05,0,2.909,-0.0001,0,600
Mon May 01 2023,SPXW230501C02800000,0,0,1367.2,1369.4,0,2.7064,0.9998,0,0,2800.00,SPXW230501P02800000,0.05,0,0,0.05,0,2.474,-0.0002,0,63
Mon May 01 2023,SPXW230501C03000000,0,0,1167.2,1169.4,0,2.2168,0.9998,0,0,3000.00,SPXW230501P03000000,0.05,0,0,0.05,0,2.0665,-0.0002,0,1114
Mon May 01 2023,SPXW230501C03100000,0,0,1067.2,1069.4,0,1.9833,0.9997,0,0,3100.00,SPXW230501P03100000,0.05,0,0,0.05,0,1.8713,-0.0003,0,706
Mon May 01 2023,SPXW230501C03200000,0,0,967.3,969.4,0,1.8613,0.9997,0,0,3200.00,SPXW230501P03200000,0.05,0,0,0.05,0,1.6819,-0.0003,0,1826
Mon May 01 2023,SPXW230501C03250000,0,0,917.3,919.4,0,1.7517,0.9996,0,0,3250.00,SPXW230501P03250000,0.07,0,0,0.05,0,1.5894,-0.0004,0,1941
Mon May 01 2023,SPXW230501C03300000,0,0,867.2,869.4,0,1.5344,0.9996,0,0,3300.00,SPXW230501P03300000,0.05,0,0,0.05,0,1.4977,-0.0004,0,4433
Mon May 01 2023,SPXW230501C03350000,819.86,0,817.6,819.1,0,1.5373,0.9996,0,1,3350.00,SPXW230501P03350000,0.05,0,0,0.05,0,1.4071,-0.0004,0,635
Mon May 01 2023,SPXW230501C03400000,0,0,767.3,769.4,0,1.4325,0.9995,0,0,3400.00,SPXW230501P03400000,0.05,-0.025,0,0.05,12,1.3176,-0.0005,0,4024
Mon May 01 2023,SPXW230501C03450000,711.92,27.12,717.6,719.1,2,1.3293,0.9995,0,5,3450.00,SPXW230501P03450000,0.05,-0.025,0,0.05,11,1.2291,-0.0005,0,9160
Mon May 01 2023,SPXW230501C03500000,0,0,667.3,669.4,0,1.2275,0.9994,0,0,3500.00,SPXW230501P03500000,0.05,-0.05,0,0.05,8767,1.1415,-0.0006,0,16501
Mon May 01 2023,SPXW230501C03550000,0,0,617.3,619.4,0,1.1272,0.9994,0,0,3550.00,SPXW230501P03550000,0.05,-0.075,0,0.05,5146,1.0548,-0.0006,0,12082
Mon May 01 2023,SPXW230501C03600000,542.47,0,567.7,569.1,0,1.0879,0.9993,0,9,3600.00,SPXW230501P03600000,0.05,-0.075,0,0.05,2297,0.9689,-0.0007,0,12037
Mon May 01 2023,SPXW230501C03650000,492.67,0,517.7,519.1,0,0.9891,0.9992,0,9,3650.00,SPXW230501P03650000,0.1,-0.075,0,0.05,4834,0.8834,-0.0008,0,8521
Mon May 01 2023,SPXW230501C03700000,459.96,24.91,467.3,469.5,8,0.8915,0.9991,0,8,3700.00,SPXW230501P03700000,0.1,-0.125,0,0.05,7393,0.7993,-0.0009,0,9510
Mon May 01 2023,SPXW230501C03725000,436.36,26.26,442.3,444.5,7,0.8432,0.9991,0,8,3725.00,SPXW230501P03725000,0.07,-0.155,0,0.05,7311,0.7573,-0.0009,0,8142
Mon May 01 2023,SPXW230501C03750000,377.93,-7.17,417.7,419.1,1,0.7951,0.999,0,7,3750.00,SPXW230501P03750000,0.1,-0.05,0,0.05,982,0.7154,-0.001,0,1633
Mon May 01 2023,SPXW230501C03775000,0,0,392.3,394.5,0,0.7473,0.9989,0,0,3775.00,SPXW230501P03775000,0.1,-0.15,0,0.05,175,0.6736,-0.0011,0,578
Mon May 01 2023,SPXW230501C03780000,0,0,387.3,389.5,0,0.7378,0.9989,0,0,3780.00,SPXW230501P03780000,0.1,-0.15,0,0.05,2524,0.6653,-0.0011,0,2526
Mon May 01 2023,SPXW230501C03790000,0,0,377.3,379.5,0,0.7188,0.9989,0,0,3790.00,SPXW230501P03790000,0.05,-0.225,0,0.05,511,0.6486,-0.0011,0,480
Mon May 01 2023,SPXW230501C03800000,370.08,34.88,367.7,369.1,1,0.6998,0.9988,0,31,3800.00,SPXW230501P03800000,0.1,-0.175,0,0.05,77,0.632,-0.0012,0,2289
Mon May 01 2023,SPXW230501C03810000,307.49,0,357.3,359.5,0,0.6808,0.9988,0,3,3810.00,SPXW230501P03810000,0.1,-0.2,0,0.05,171,0.6154,-0.0012,0,156
Mon May 01 2023,SPXW230501C03820000,0,0,347.3,349.5,0,0.6619,0.9988,0,0,3820.00,SPXW230501P03820000,0.15,-0.15,0,0.05,592,0.5988,-0.0012,0,646
Mon May 01 2023,SPXW230501C03825000,333.88,23.63,342.3,344.5,13,0.6525,0.9988,0,34,3825.00,SPXW230501P03825000,0.12,-0.18,0,0.05,20,0.5905,-0.0012,0,1471
Mon May 01 2023,SPXW230501C03830000,287.42,0,337.3,339.5,0,0.6431,0.9987,0,1,3830.00,SPXW230501P03830000,0.15,-0.15,0,0.05,242,0.5822,-0.0013,0,354
Mon May 01 2023,SPXW230501C03840000,0,0,327.3,329.5,0,0.6242,0.9987,0,0,3840.00,SPXW230501P03840000,0.15,-0.175,0,0.05,19,0.5656,-0.0013,0,155
