
Standard & Poors 500 Index,Last: 3970.1499,Change:  -12.0901
"Date: February 28, 2023 at 8:40 PM EST",Bid: 3919.6101,Ask: 4012.27,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Tue Feb 28 2023,SPXW230228C01000000,3067.24,0,0,0,0,0,0,0,12,1000.00,SPXW230228P01000000,0.05,0.025,0,0,1,0,0,0,3503
Tue Feb 28 2023,SPXW230228C01200000,2853.6,0,0,0,0,0,0,0,1,1200.00,SPXW230228P01200000,0.05,0,0,0,0,0,0,0,385
Tue Feb 28 2023,SPXW230228C01400000,2667.69,0,0,0,0,0,0,0,14,1400.00,SPXW230228P01400000,0.05,0,0,0,0,0,0,0,100
Tue Feb 28 2023,SPXW230228C01500000,0,0,0,0,0,0,0,0,0,1500.00,SPXW230228P01500000,0.05,0.025,0,0,5,0,0,0,139
Tue Feb 28 2023,SPXW230228C01600000,0,0,0,0,0,0,0,0,1,1600.00,SPXW230228P01600000,0.05,0,0,0,0,0,0,0,1005
Tue Feb 28 2023,SPXW230228C01700000,0,0,0,0,0,0,0,0,0,1700.00,SPXW230228P01700000,0.05,0,0,0,0,0,0,0,111
Tue Feb 28 2023,SPXW230228C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230228P01800000,0.05,0,0,0,0,0,0,0,1078
Tue Feb 28 2023,SPXW230228C01900000,0,0,0,0,0,0,0,0,0,1900.00,SPXW230228P01900000,0.05,0,0,0,0,0,0,0,1513
Tue Feb 28 2023,SPXW230228C02000000,2111.77,0,0,0,0,0,0,0,7,2000.00,SPXW230228P02000000,0.03,0,0,0,0,0,0,0,3991
Tue Feb 28 2023,SPXW230228C02100000,1755.53,0,0,0,0,0,0,0,1,2100.00,SPXW230228P02100000,0.05,0,0,0,0,0,0,0,35309
Tue Feb 28 2023,SPXW230228C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230228P02200000,0.05,0,0,0,0,0,0,0,5607
Tue Feb 28 2023,SPXW230228C02300000,0,0,0,0,0,0,0,0,0,2300.00,SPXW230228P02300000,0.05,0,0,0,0,0,0,0,2630
Tue Feb 28 2023,SPXW230228C02350000,0,0,0,0,0,0,0,0,0,2350.00,SPXW230228P02350000,0.05,0,0,0,0,0,0,0,939
Tue Feb 28 2023,SPXW230228C02400000,0,0,0,0,0,0,0,0,5,2400.00,SPXW230228P02400000,0.05,0.025,0,0,10,0,0,0,1878
Tue Feb 28 2023,SPXW230228C02450000,1704.19,0,0,0,0,0,0,0,2,2450.00,SPXW230228P02450000,0.05,0,0,0,0,0,0,0,1315
Tue Feb 28 2023,SPXW230228C02500000,0,0,0,0,0,0,0,0,0,2500.00,SPXW230228P02500000,0.05,0,0,0,0,0,0,0,8713
Tue Feb 28 2023,SPXW230228C02550000,0,0,0,0,0,0,0,0,0,2550.00,SPXW230228P02550000,0.05,0,0,0,0,0,0,0,4658
Tue Feb 28 2023,SPXW230228C02600000,1381.04,1.34,0,0,3,0,0,0,4,2600.00,SPXW230228P02600000,0.05,0,0,0,0,0,0,0,4483
Tue Feb 28 2023,SPXW230228C02650000,0,0,0,0,0,0,0,0,0,2650.00,SPXW230228P02650000,0.05,0,0,0,0,0,0,0,574
Tue Feb 28 2023,SPXW230228C02700000,0,0,0,0,0,0,0,0,0,2700.00,SPXW230228P02700000,0.05,0,0,0,0,0,0,0,4791
Tue Feb 28 2023,SPXW230228C02750000,0,0,0,0,0,0,0,0,0,2750.00,SPXW230228P02750000,0.05,0,0,0,0,0,0,0,721
Tue Feb 28 2023,SPXW230228C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230228P02800000,0.07,0,0,0,0,0,0,0,3482
Tue Feb 28 2023,SPXW230228C02850000,0,0,0,0,0,0,0,0,0,2850.00,SPXW230228P02850000,0.13,0,0,0,0,0,0,0,359
Tue Feb 28 2023,SPXW230228C02875000,0,0,0,0,0,0,0,0,0,2875.00,SPXW230228P02875000,0.05,0,0,0,0,0,0,0,176
Tue Feb 28 2023,SPXW230228C02900000,1086.28,6.88,0,0,1,0,0,0,29,2900.00,SPXW230228P02900000,0.05,0,0,0,0,0,0,0,2984
Tue Feb 28 2023,SPXW230228C02925000,0,0,0,0,0,0,0,0,0,2925.00,SPXW230228P02925000,0.15,0,0,0,0,0,0,0,64
