
Standard & Poors 500 Index,Last: 3970.04,Change:  -42.28
"Date: February 26, 2023 at 8:25 PM EST",Bid: 3949.6101,Ask: 3988.2,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Feb 24 2023,SPXW230224C01000000,2958.73,-59.3701,2955.4,2979.4,2,0,0,0,3,1000.00,SPXW230224P01000000,0.05,0.025,0,0.05,1,0,0,0,9
Fri Feb 24 2023,SPXW230224C01200000,2746.4,-73.3999,2755.4,2779.4,1,0,0,0,0,1200.00,SPXW230224P01200000,0,0,0,0.05,0,0,0,0,0
Fri Feb 24 2023,SPXW230224C01400000,2604.07,0,2555.4,2579.4,0,0,0,0,7,1400.00,SPXW230224P01400000,0.03,0,0,0.05,0,0,0,0,1
Fri Feb 24 2023,SPXW230224C01600000,0,0,2355.4,2379.4,0,0,0,0,0,1600.00,SPXW230224P01600000,0,0,0,0.05,0,0,0,0,0
Fri Feb 24 2023,SPXW230224C01800000,0,0,2155.4,2179.4,0,0,0,0,0,1800.00,SPXW230224P01800000,0.1,0,0,0.05,0,0,0,0,242
Fri Feb 24 2023,SPXW230224C02000000,0,0,1955.4,1979.4,0,0,0,0,0,2000.00,SPXW230224P02000000,0.05,0,0,0.05,0,0,0,0,125
Fri Feb 24 2023,SPXW230224C02200000,0,0,1755.4,1779.4,0,0,0,0,7,2200.00,SPXW230224P02200000,0.05,0,0,0.05,0,0,0,0,62
Fri Feb 24 2023,SPXW230224C02400000,0,0,1555.4,1579.4,0,0,0,0,0,2400.00,SPXW230224P02400000,0.05,0,0,0.05,0,0,0,0,204
Fri Feb 24 2023,SPXW230224C02600000,1426.79,0,1355.4,1379.4,0,0,0,0,1,2600.00,SPXW230224P02600000,0.05,0,0,0.05,0,0,0,0,385
Fri Feb 24 2023,SPXW230224C02700000,0,0,1255.4,1279.4,0,0,0,0,0,2700.00,SPXW230224P02700000,0.05,0,0,0.05,0,0,0,0,270
Fri Feb 24 2023,SPXW230224C02800000,0,0,1155.4,1179.4,0,0,0,0,0,2800.00,SPXW230224P02800000,0.05,0,0,0.05,0,0,0,0,718
Fri Feb 24 2023,SPXW230224C02900000,0,0,1055.4,1079.4,0,0,0,0,0,2900.00,SPXW230224P02900000,0.05,0,0,0.05,0,0,0,0,1009
Fri Feb 24 2023,SPXW230224C02950000,0,0,1005.4,1029.4,0,0,0,0,0,2950.00,SPXW230224P02950000,0.05,0,0,0.05,0,0,0,0,1613
Fri Feb 24 2023,SPXW230224C03000000,988.97,0,955.4,979.4,0,0,0,0,5,3000.00,SPXW230224P03000000,0.05,0,0,0.05,0,0,0,0,2155
Fri Feb 24 2023,SPXW230224C03050000,0,0,905.4,929.4,0,0,0,0,0,3050.00,SPXW230224P03050000,0.05,0,0,0.05,0,0,0,0,1531
Fri Feb 24 2023,SPXW230224C03100000,0,0,855.4,879.4,0,0,0,0,0,3100.00,SPXW230224P03100000,0.05,0.025,0,0.05,1,0,0,0,2822
Fri Feb 24 2023,SPXW230224C03150000,0,0,805.4,829.4,0,0,0,0,0,3150.00,SPXW230224P03150000,0.05,0.025,0,0.05,5,0,0,0,14346
Fri Feb 24 2023,SPXW230224C03200000,779.63,0,755.4,779.4,0,0,0,0,3,3200.00,SPXW230224P03200000,0.05,0.025,0,0.05,1,0,0,0,16877
Fri Feb 24 2023,SPXW230224C03250000,0,0,705.4,729.4,0,0,0,0,0,3250.00,SPXW230224P03250000,0.05,0.025,0,0.05,1,0,0,0,6012
Fri Feb 24 2023,SPXW230224C03275000,0,0,680.4,704.4,0,0,0,0,0,3275.00,SPXW230224P03275000,0,0,0,0.05,0,0,0,0,0
Fri Feb 24 2023,SPXW230224C03300000,0,0,655.4,679.4,0,0,0,0,0,3300.00,SPXW230224P03300000,0.05,0.025,0,0.05,3,0,0,0,3434
Fri Feb 24 2023,SPXW230224C03325000,0,0,630.4,654.4,0,0,0,0,0,3325.00,SPXW230224P03325000,0,0,0,0.05,0,0,0,0,0
Fri Feb 24 2023,SPXW230224C03350000,626.26,0,605.4,629.4,0,0,0,0,59,3350.00,SPXW230224P03350000,0.05,0.025,0,0.05,1,0,0,0,9032
Fri Feb 24 2023,SPXW230224C03375000,0,0,580.4,604.4,0,0,0,0,0,3375.00,SPXW230224P03375000,0.05,0,0,0.05,0,0,0,0,10088
Fri Feb 24 2023,SPXW230224C03400000,564.5,-56,555.4,579.4,3,0,0,0,6,3400.00,SPXW230224P03400000,0.05,0.025,0,0.05,22,0,0,0,12492
