
Standard & Poors 500 Index,Last: 4151.3198,Change:  13.6798
"Date: April 17, 2023 at 9:14 PM EDT",Bid: 4126.1802,Ask: 4172.2002,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Mon Apr 17 2023,SPXW230417C01000000,3128.2,0,0,0,0,0,0,0,1,1000.00,SPXW230417P01000000,0,0,0,0,0,0,0,0,0
Mon Apr 17 2023,SPXW230417C01200000,0,0,0,0,0,0,0,0,0,1200.00,SPXW230417P01200000,0,0,0,0,0,0,0,0,0
Mon Apr 17 2023,SPXW230417C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230417P01400000,0,0,0,0,0,0,0,0,0
Mon Apr 17 2023,SPXW230417C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230417P01600000,0,0,0,0,0,0,0,0,0
Mon Apr 17 2023,SPXW230417C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230417P01800000,0.17,0,0,0,0,0,0,0,3
Mon Apr 17 2023,SPXW230417C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230417P02000000,0.05,0,0,0,0,0,0,0,3
Mon Apr 17 2023,SPXW230417C02200000,1721.79,0,0,0,0,0,0,0,1,2200.00,SPXW230417P02200000,0.12,0,0,0,0,0,0,0,8
Mon Apr 17 2023,SPXW230417C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230417P02400000,0.05,0,0,0,0,0,0,0,65
Mon Apr 17 2023,SPXW230417C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230417P02600000,0.05,0,0,0,0,0,0,0,900
Mon Apr 17 2023,SPXW230417C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230417P02800000,0.05,0,0,0,0,0,0,0,246
Mon Apr 17 2023,SPXW230417C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230417P03000000,0.05,0,0,0,0,0,0,0,651
Mon Apr 17 2023,SPXW230417C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230417P03100000,0.05,0.025,0,0,3,0,0,0,647
Mon Apr 17 2023,SPXW230417C03150000,806.96,0,0,0,0,0,0,0,0,3150.00,SPXW230417P03150000,0.05,0,0,0,0,0,0,0,1369
Mon Apr 17 2023,SPXW230417C03200000,947.43,8.63,0,0,5,0,0,0,46,3200.00,SPXW230417P03200000,0.05,0,0,0,0,0,0,0,1911
Mon Apr 17 2023,SPXW230417C03250000,746.03,0,0,0,0,0,0,0,1,3250.00,SPXW230417P03250000,0.05,0,0,0,0,0,0,0,1779
Mon Apr 17 2023,SPXW230417C03300000,802.3,0,0,0,0,0,0,0,1,3300.00,SPXW230417P03300000,0.05,0,0,0,0,0,0,0,468
Mon Apr 17 2023,SPXW230417C03350000,0,0,0,0,0,0,0,0,0,3350.00,SPXW230417P03350000,0.05,0,0,0,0,0,0,0,3370
Mon Apr 17 2023,SPXW230417C03400000,0,0,0,0,0,0,0,0,0,3400.00,SPXW230417P03400000,0.05,0,0,0,0,0,0,0,13521
Mon Apr 17 2023,SPXW230417C03450000,686.9,-1.95,0,0,4,0,0,0,4,3450.00,SPXW230417P03450000,0.05,0,0,0,0,0,0,0,4591
