
Standard & Poors 500 Index,Last: 4129.79,Change:  -24.73
"Date: April 20, 2023 at 9:14 PM EDT",Bid: 4109.4302,Ask: 4153.4502,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Thu Apr 20 2023,SPXW230420C01000000,0,0,0,0,0,0,0,0,0,1000.00,SPXW230420P01000000,0,0,0,0,0,0,0,0,0
Thu Apr 20 2023,SPXW230420C01200000,2929.7,0,0,0,0,0,0,0,1,1200.00,SPXW230420P01200000,0,0,0,0,0,0,0,0,0
Thu Apr 20 2023,SPXW230420C01400000,0,0,0,0,0,0,0,0,0,1400.00,SPXW230420P01400000,0,0,0,0,0,0,0,0,0
Thu Apr 20 2023,SPXW230420C01600000,0,0,0,0,0,0,0,0,0,1600.00,SPXW230420P01600000,0,0,0,0,0,0,0,0,0
Thu Apr 20 2023,SPXW230420C01800000,0,0,0,0,0,0,0,0,0,1800.00,SPXW230420P01800000,0,0,0,0,0,0,0,0,0
Thu Apr 20 2023,SPXW230420C02000000,0,0,0,0,0,0,0,0,0,2000.00,SPXW230420P02000000,0.15,0,0,0,0,0,0,0,47
Thu Apr 20 2023,SPXW230420C02200000,0,0,0,0,0,0,0,0,0,2200.00,SPXW230420P02200000,0.05,0,0,0,0,0,0,0,183
Thu Apr 20 2023,SPXW230420C02400000,0,0,0,0,0,0,0,0,0,2400.00,SPXW230420P02400000,0.05,0,0,0,0,0,0,0,3
Thu Apr 20 2023,SPXW230420C02600000,0,0,0,0,0,0,0,0,0,2600.00,SPXW230420P02600000,0.05,0,0,0,0,0,0,0,26
Thu Apr 20 2023,SPXW230420C02800000,0,0,0,0,0,0,0,0,0,2800.00,SPXW230420P02800000,0.05,0,0,0,0,0,0,0,38
Thu Apr 20 2023,SPXW230420C03000000,0,0,0,0,0,0,0,0,0,3000.00,SPXW230420P03000000,0.05,0,0,0,0,0,0,0,116
Thu Apr 20 2023,SPXW230420C03100000,0,0,0,0,0,0,0,0,0,3100.00,SPXW230420P03100000,0.05,0,0,0,0,0,0,0,520
Thu Apr 20 2023,SPXW230420C03150000,0,0,0,0,0,0,0,0,0,3150.00,SPXW230420P03150000,0.05,0,0,0,0,0,0,0,36
Thu Apr 20 2023,SPXW230420C03200000,921.12,-33.73,0,0,5,0,0,0,6,3200.00,SPXW230420P03200000,0.05,0,0,0,0,0,0,0,215
Thu Apr 20 2023,SPXW230420C03250000,0,0,0,0,0,0,0,0,0,3250.00,SPXW230420P03250000,0.05,0.025,0,0,1,0,0,0,603
Thu Apr 20 2023,SPXW230420C03300000,0,0,0,0,0,0,0,0,0,3300.00,SPXW230420P03300000,0.05,0,0,0,0,0,0,0,304
Thu Apr 20 2023,SPXW230420C03350000,762.77,0,0,0,0,0,0,0,1,3350.00,SPXW230420P03350000,0.05,0,0,0,0,0,0,0,1231
Thu Apr 20 2023,SPXW230420C03400000,712.92,0,0,0,0,0,0,0,1,3400.00,SPXW230420P03400000,0.05,0,0,0,0,0,0,0,6182
Thu Apr 20 2023,SPXW230420C03450000,686.86,-17.99,0,0,4,0,0,0,5,3450.00,SPXW230420P03450000,0.05,0,0,0,0,0,0,0,1265
Thu Apr 20 2023,SPXW230420C03500000,616.07,-38.78,0,0,3,0,0,0,4,3500.00,SPXW230420P03500000,0.05,0,0,0,0,0,0,0,547
Thu Apr 20 2023,SPXW230420C03525000,0,0,0,0,0,0,0,0,0,3525.00,SPXW230420P03525000,0.05,0,0,0,0,0,0,0,8
Thu Apr 20 2023,SPXW230420C03550000,0,0,0,0,0,0,0,0,0,3550.00,SPXW230420P03550000,0.05,0.025,0,0,1,0,0,0,2597
